"zip","population","city","county"
"14589",7838,"Williamson","Wayne County"
"12754",7800,"Liberty","Sullivan County"
"11934",7778,"Center Moriches","Suffolk County"
"12043",7719,"Cobleskill","Schoharie County"
"14011",7711,"Attica","Wyoming County"
"12564",7700,"Pawling","Dutchess County"
"13152",7700,"Skaneateles","Onondaga County"
"12563",7691,"Patterson","Putnam County"
"14445",7689,"East Rochester","Monroe County"
"14057",7688,"Eden","Erie County"
"14204",7666,"Buffalo","Erie County"
"10547",7665,"Mohegan Lake","Westchester County"
"14470",7654,"Holley","Orleans County"
"12033",7640,"Castleton On Hudson","Rensselaer County"
"13732",7607,"Apalachin","Tioga County"
"14892",7552,"Waverly","Tioga County"
"10007",7506,"New York","New York County"
"14141",7492,"Springville","Erie County"
"13340",7479,"Frankfort","Herkimer County"
"11789",7434,"Sound Beach","Suffolk County"
"10590",7407,"South Salem","Westchester County"
"13114",7397,"Mexico","Oswego County"
"10533",7388,"Irvington","Westchester County"
"11363",7365,"Little Neck","Queens County"
"12983",7336,"Saranac Lake","Franklin County"
"13202",7331,"Syracuse","Onondaga County"
"12018",7300,"Averill Park","Rensselaer County"
"14428",7297,"Churchville","Monroe County"
"12184",7288,"Valatie","Columbia County"
"11109",7280,"Long Island City","Queens County"
"10595",7213,"Valhalla","Westchester County"
"10589",7159,"Somers","Westchester County"
"12198",7150,"Wynantskill","Rensselaer County"
"11507",7111,"Albertson","Nassau County"
"14903",7090,"Elmira","Chemung County"
"13403",7087,"Marcy","Oneida County"
"14489",7054,"Lyons","Wayne County"
"12972",7049,"Peru","Clinton County"
"11560",7043,"Locust Valley","Nassau County"
"12428",7032,"Ellenville","Ulster County"
"11933",6975,"Calverton","Suffolk County"
"12570",6923,"Poughquag","Dutchess County"
"12305",6922,"Schenectady","Schenectady County"
"14779",6899,"Salamanca","Cattaraugus County"
"14414",6783,"Avon","Livingston County"
"10607",6764,"White Plains","Westchester County"
"11709",6763,"Bayville","Nassau County"
"12077",6752,"Glenmont","Albany County"
"14132",6689,"Sanborn","Niagara County"
"14464",6656,"Hamlin","Monroe County"
"13077",6646,"Homer","Cortland County"
"11721",6569,"Centerport","Suffolk County"
"11786",6559,"Shoreham","Suffolk County"
"14886",6544,"Trumansburg","Tompkins County"
"13073",6514,"Groton","Tompkins County"
"14530",6498,"Perry","Wyoming County"
"12832",6486,"Granville","Washington County"
"10282",6450,"New York","New York County"
"13902",6405,"Binghamton","Broome County"
"10507",6403,"Bedford Hills","Westchester County"
"14569",6387,"Warsaw","Wyoming County"
"10996",6386,"West Point","Orange County"
"12222",6358,"Albany","Albany County"
"10994",6357,"West Nyack","Rockland County"
"14568",6349,"Walworth","Wayne County"
"10506",6340,"Bedford","Westchester County"
"12186",6325,"Voorheesville","Albany County"
"13135",6296,"Phoenix","Oswego County"
"11971",6286,"Southold","Suffolk County"
"13108",6284,"Marcellus","Onondaga County"
"12834",6261,"Greenwich","Washington County"
"10069",6259,"New York","New York County"
"13346",6244,"Hamilton","Madison County"
"12822",6200,"Corinth","Saratoga County"
"14070",6186,"Gowanda","Cattaraugus County"
"12582",6168,"Stormville","Dutchess County"
"14303",6159,"Niagara Falls","Niagara County"
"14047",6147,"Derby","Erie County"
"10577",6145,"Purchase","Westchester County"
"11020",6145,"Great Neck","Nassau County"
"13339",6084,"Fort Plain","Montgomery County"
"13856",6063,"Walton","Delaware County"
"14706",6051,"Allegany","Cattaraugus County"
"12051",6050,"Coxsackie","Greene County"
"12158",6045,"Selkirk","Albany County"
"13142",6044,"Pulaski","Oswego County"
"13865",6000,"Windsor","Broome County"
"13211",5968,"Syracuse","Onondaga County"
"14469",5937,"Bloomfield","Ontario County"
"13316",5912,"Camden","Oneida County"
"14514",5899,"North Chili","Monroe County"
"12518",5861,"Cornwall","Orange County"
"13118",5811,"Moravia","Cayuga County"
"13309",5805,"Boonville","Oneida County"
"12090",5782,"Hoosick Falls","Rensselaer County"
"13166",5758,"Weedsport","Cayuga County"
"10502",5745,"Ardsley","Westchester County"
"14174",5698,"Youngstown","Niagara County"
"10983",5670,"Tappan","Rockland County"
"14487",5661,"Livonia","Livingston County"
"11942",5620,"East Quogue","Suffolk County"
"14837",5596,"Dundee","Yates County"
"13753",5593,"Delhi","Delaware County"
"10516",5585,"Cold Spring","Putnam County"
"10594",5565,"Thornwood","Westchester County"
"14432",5520,"Clifton Springs","Ontario County"
"12542",5490,"Marlboro","Ulster County"
"14009",5477,"Arcade","Wyoming County"
"11940",5462,"East Moriches","Suffolk County"
"12143",5443,"Ravena","Albany County"
"14036",5406,"Corfu","Genesee County"
"12986",5356,"Tupper Lake","Franklin County"
"13778",5349,"Greene","Chenango County"
"10913",5286,"Blauvelt","Rockland County"
"14108",5263,"Newfane","Niagara County"
"14801",5263,"Addison","Steuben County"
"13605",5261,"Adams","Jefferson County"
"12025",5260,"Broadalbin","Fulton County"
"13159",5243,"Tully","Onondaga County"
"14867",5242,"Newfield","Tompkins County"
"12833",5233,"Greenfield Center","Saratoga County"
"11952",5231,"Mattituck","Suffolk County"
"12170",5225,"Stillwater","Saratoga County"
"10928",5208,"Highland Falls","Orange County"
"14131",5182,"Ransomville","Niagara County"
"11980",5144,"Yaphank","Suffolk County"
"13407",5140,"Mohawk","Herkimer County"
"14105",5128,"Middleport","Niagara County"
"10962",5125,"Orangeburg","Rockland County"
"14590",5123,"Wolcott","Wayne County"
"14136",5122,"Silver Creek","Chautauqua County"
"12084",5069,"Guilderland","Albany County"
"11579",5062,"Sea Cliff","Nassau County"
"12962",5051,"Morrisonville","Clinton County"
"13733",5049,"Bainbridge","Chenango County"
"10532",5040,"Hawthorne","Westchester County"
"11514",5040,"Carle Place","Nassau County"
"14572",4979,"Wayland","Steuben County"
"10560",4975,"North Salem","Westchester County"
"14551",4956,"Sodus","Wayne County"
"14727",4939,"Cuba","Allegany County"
"12123",4938,"Nassau","Rensselaer County"
"13624",4933,"Clayton","Jefferson County"
"13830",4933,"Oxford","Chenango County"
"10576",4927,"Pound Ridge","Westchester County"
"14546",4920,"Scottsville","Monroe County"
"14423",4906,"Caledonia","Livingston County"
"14505",4896,"Marion","Wayne County"
"12446",4894,"Kerhonkson","Ulster County"
"13452",4874,"Saint Johnsville","Fulton County"
"14512",4855,"Naples","Ontario County"
"14261",4818,"Buffalo","Erie County"
"11944",4799,"Greenport","Suffolk County"
"12883",4797,"Ticonderoga","Essex County"
"13068",4778,"Freeville","Tompkins County"
"14510",4778,"Mount Morris","Livingston County"
"12522",4775,"Dover Plains","Dutchess County"
"12946",4774,"Lake Placid","Essex County"
"14787",4756,"Westfield","Chautauqua County"
"10993",4738,"West Haverstraw","Rockland County"
"12887",4720,"Whitehall","Washington County"
"13053",4717,"Dryden","Tompkins County"
"13326",4698,"Cooperstown","Otsego County"
"12816",4626,"Cambridge","Washington County"
"12498",4580,"Woodstock","Ulster County"
"10004",4579,"New York","New York County"
"12157",4574,"Schoharie","Schoharie County"
"12845",4573,"Lake George","Warren County"
"14802",4563,"Alfred","Allegany County"
"12580",4556,"Staatsburg","Dutchess County"
"14871",4551,"Pine City","Chemung County"
"14883",4540,"Spencer","Tioga County"
"12545",4521,"Millbrook","Dutchess County"
"14750",4521,"Lakewood","Chautauqua County"
"13637",4493,"Evans Mills","Jefferson County"
"10925",4466,"Greenwood Lake","Orange County"
"13074",4453,"Hannibal","Oswego County"
"10548",4446,"Montrose","Westchester County"
"10916",4445,"Campbell Hall","Orange County"
"11804",4443,"Old Bethpage","Nassau County"
"13308",4429,"Blossvale","Oneida County"
"13849",4424,"Unadilla","Otsego County"
"14891",4416,"Watkins Glen","Schuyler County"
"12885",4411,"Warrensburg","Warren County"
"14042",4403,"Delevan","Cattaraugus County"
"12148",4371,"Rexford","Saratoga County"
"10963",4347,"Otisville","Orange County"
"10524",4344,"Garrison","Putnam County"
"13140",4335,"Port Byron","Cayuga County"
"11954",4322,"Montauk","Suffolk County"
"12134",4304,"Northville","Hamilton County"
"13833",4297,"Port Crane","Broome County"
"13460",4293,"Sherburne","Chenango County"
"10464",4292,"Bronx","Bronx County"
"13803",4278,"Marathon","Cortland County"
"11568",4272,"Old Westbury","Nassau County"
"10921",4268,"Florida","Orange County"
"14433",4265,"Clyde","Wayne County"
"12053",4253,"Delanson","Schenectady County"
"12027",4244,"Burnt Hills","Saratoga County"
"12790",4226,"Wurtsboro","Sullivan County"
"14080",4215,"Holland","Erie County"
"12871",4197,"Schuylerville","Saratoga County"
"12015",4135,"Athens","Greene County"
"13811",4120,"Newark Valley","Tioga County"
"12594",4117,"Wingdale","Dutchess County"
"14737",4105,"Franklinville","Cattaraugus County"
"14485",4102,"Lima","Livingston County"
"12037",4083,"Chatham","Columbia County"
"14548",4042,"Shortsville","Ontario County"
"14067",4028,"Gasport","Niagara County"
"13030",4008,"Bridgeport","Madison County"
"13317",4002,"Canajoharie","Montgomery County"
"14772",3993,"Randolph","Cattaraugus County"
"13838",3984,"Sidney","Delaware County"
"13456",3977,"Sauquoit","Oneida County"
"11978",3969,"Westhampton Beach","Suffolk County"
"12196",3954,"West Sand Lake","Rensselaer County"
"13634",3947,"Dexter","Jefferson County"
"11697",3946,"Breezy Point","Queens County"
"12487",3935,"Ulster Park","Ulster County"
"10926",3909,"Harriman","Orange County"
"12083",3900,"Greenville","Greene County"
"12944",3887,"Keeseville","Essex County"
"12404",3864,"Accord","Ulster County"
"12758",3857,"Livingston Manor","Sullivan County"
"13491",3853,"West Winfield","Otsego County"
"14823",3851,"Canisteo","Steuben County"
"14532",3849,"Phelps","Ontario County"
"11796",3843,"West Sayville","Suffolk County"
"10987",3809,"Tuxedo Park","Orange County"
"13084",3801,"La Fayette","Onondaga County"
"14416",3800,"Bergen","Genesee County"
"11715",3786,"Blue Point","Suffolk County"
"12992",3774,"West Chazy","Clinton County"
"13748",3760,"Conklin","Broome County"
"14025",3754,"Boston","Erie County"
"13082",3750,"Kirkville","Madison County"
"10006",3736,"New York","New York County"
"13439",3715,"Richfield Springs","Otsego County"
"13862",3702,"Whitney Point","Broome County"
"14882",3678,"Lansing","Tompkins County"
"12827",3673,"Fort Ann","Washington County"
"13655",3669,"Hogansburg","Franklin County"
"14202",3664,"Buffalo","Erie County"
"13033",3661,"Cato","Cayuga County"
"14541",3660,"Romulus","Seneca County"
"13116",3652,"Minoa","Onondaga County"
"12809",3612,"Argyle","Washington County"
"12122",3585,"Middleburgh","Schoharie County"
"12443",3582,"Hurley","Ulster County"
"14125",3580,"Oakfield","Genesee County"
"11749",3568,"Islandia","Suffolk County"
"13329",3555,"Dolgeville","Fulton County"
"10998",3548,"Westtown","Orange County"
"11732",3546,"East Norwich","Nassau County"
"14738",3542,"Frewsburg","Chautauqua County"
"11719",3519,"Brookhaven","Suffolk County"
"12526",3519,"Germantown","Columbia County"
"13080",3519,"Jordan","Onondaga County"
"12458",3501,"Napanoch","Ulster County"
"13132",3495,"Pennellville","Oswego County"
"12865",3448,"Salem","Washington County"
"12929",3433,"Dannemora","Clinton County"
"13480",3426,"Waterville","Oneida County"
"14719",3398,"Cattaraugus","Cattaraugus County"
"13743",3394,"Candor","Tioga County"
"13408",3383,"Morrisville","Madison County"
"12484",3373,"Stone Ridge","Ulster County"
"14521",3366,"Ovid","Seneca County"
"10974",3335,"Sloatsburg","Rockland County"
"14821",3333,"Campbell","Steuben County"
"10588",3296,"Shrub Oak","Westchester County"
"14812",3286,"Beaver Dams","Schuyler County"
"13354",3285,"Holland Patent","Oneida County"
"12547",3277,"Milton","Ulster County"
"14062",3251,"Forestville","Chautauqua County"
"13656",3230,"La Fargeville","Jefferson County"
"14543",3217,"Rush","Monroe County"
"13668",3200,"Norwood","St. Lawrence County"
"12449",3193,"Lake Katrine","Ulster County"
"14757",3183,"Mayville","Chautauqua County"
"11718",3181,"Brightwaters","Suffolk County"
"13667",3171,"Norfolk","St. Lawrence County"
"12075",3159,"Ghent","Columbia County"
"13461",3158,"Sherrill","Oneida County"
"12966",3152,"North Bangor","Franklin County"
"14111",3150,"North Collins","Erie County"
"14098",3146,"Lyndonville","Orleans County"
"12413",3144,"Cairo","Greene County"
"12543",3135,"Maybrook","Orange County"
"11964",3129,"Shelter Island","Suffolk County"
"14710",3125,"Ashville","Chautauqua County"
"13691",3123,"Theresa","Jefferson County"
"13131",3115,"Parish","Oswego County"
"14733",3104,"Falconer","Chautauqua County"
"13417",3103,"New York Mills","Oneida County"
"14172",3091,"Wilson","Niagara County"
"14712",3089,"Bemus Point","Chautauqua County"
"12520",3088,"Cornwall On Hudson","Orange County"
"10984",3079,"Thiells","Rockland County"
"11977",3069,"Westhampton","Suffolk County"
"13787",3067,"Harpursville","Broome County"
"13825",3058,"Otego","Otsego County"
"13478",3040,"Verona","Oneida County"
"14807",3034,"Arkport","Steuben County"
"13044",3026,"Constantia","Oswego County"
"14012",3020,"Barker","Niagara County"
"12846",3004,"Lake Luzerne","Warren County"
"13438",2994,"Remsen","Oneida County"
"12072",2992,"Fultonville","Montgomery County"
"13167",2982,"West Monroe","Oswego County"
"12514",2980,"Clinton Corners","Dutchess County"
"13476",2975,"Vernon","Oneida County"
"12183",2968,"Troy","Albany County"
"10537",2961,"Lake Peekskill","Putnam County"
"12074",2956,"Galway","Saratoga County"
"14724",2955,"Clymer","Chautauqua County"
"13795",2954,"Kirkwood","Broome County"
"10958",2925,"New Hampton","Orange County"
"12138",2922,"Petersburg","Rensselaer County"
"14817",2911,"Brooktondale","Tompkins County"
"14081",2910,"Irving","Erie County"
"14809",2905,"Avoca","Steuben County"
"14627",2892,"Rochester","Monroe County"
"14770",2888,"Portville","Allegany County"
"13332",2878,"Earlville","Madison County"
"11724",2874,"Cold Spring Harbor","Suffolk County"
"13730",2871,"Afton","Chenango County"
"12921",2870,"Chazy","Clinton County"
"14755",2858,"Little Valley","Cattaraugus County"
"11955",2857,"Moriches","Suffolk County"
"11935",2847,"Cutchogue","Suffolk County"
"12788",2841,"Woodbourne","Sullivan County"
"12154",2820,"Schaghticoke","Rensselaer County"
"13602",2798,"Fort Drum","Jefferson County"
"14517",2776,"Nunda","Livingston County"
"13411",2743,"New Berlin","Otsego County"
"14726",2743,"Conewango Valley","Cattaraugus County"
"14471",2735,"Honeoye","Ontario County"
"13060",2731,"Elbridge","Onondaga County"
"12850",2729,"Middle Grove","Saratoga County"
"13092",2726,"Locke","Cayuga County"
"14735",2725,"Fillmore","Allegany County"
"13164",2720,"Warners","Onondaga County"
"12117",2716,"Mayfield","Fulton County"
"12919",2716,"Champlain","Clinton County"
"13612",2703,"Black River","Jefferson County"
"12546",2700,"Millerton","Dutchess County"
"14604",2682,"Rochester","Monroe County"
"12094",2676,"Johnsonville","Rensselaer County"
"13471",2656,"Taberg","Oneida County"
"13754",2656,"Deposit","Broome County"
"14865",2647,"Montour Falls","Schuyler County"
"14739",2627,"Friendship","Allegany County"
"13040",2620,"Cincinnatus","Cortland County"
"12918",2607,"Cadyville","Clinton County"
"13613",2604,"Brasher Falls","St. Lawrence County"
"14716",2602,"Brocton","Chautauqua County"
"12531",2590,"Holmes","Dutchess County"
"14715",2579,"Bolivar","Allegany County"
"14840",2577,"Hammondsport","Steuben County"
"14775",2565,"Ripley","Chautauqua County"
"12835",2545,"Hadley","Saratoga County"
"14525",2536,"Pavilion","Genesee County"
"12979",2534,"Rouses Point","Clinton County"
"14034",2513,"Collins","Erie County"
"12068",2509,"Fonda","Montgomery County"
"11549",2508,"Hempstead","Nassau County"
"14516",2505,"North Rose","Wayne County"
"12070",2499,"Fort Johnson","Montgomery County"
"11941",2493,"Eastport","Suffolk County"
"10968",2474,"Piermont","Rockland County"
"12775",2474,"Rock Hill","Sullivan County"
"14476",2461,"Kendall","Orleans County"
"11976",2437,"Water Mill","Suffolk County"
"12920",2429,"Chateaugay","Franklin County"
"13606",2423,"Adams Center","Jefferson County"
"13076",2416,"Hastings","Oswego County"
"12167",2414,"Stamford","Schoharie County"
"13101",2410,"McGraw","Cortland County"
"13363",2409,"Lee Center","Oneida County"
"14847",2409,"Interlaken","Seneca County"
"14058",2408,"Elba","Genesee County"
"12981",2397,"Saranac","Clinton County"
"14203",2390,"Buffalo","Erie County"
"13110",2389,"Marietta","Onondaga County"
"10973",2388,"Slate Hill","Orange County"
"14561",2382,"Stanley","Ontario County"
"13654",2380,"Heuvelton","St. Lawrence County"
"12821",2378,"Comstock","Washington County"
"12916",2375,"Brushton","Franklin County"
"12023",2374,"Berne","Albany County"
"13734",2372,"Barton","Tioga County"
"12121",2358,"Melrose","Rensselaer County"
"13143",2354,"Red Creek","Wayne County"
"12567",2347,"Pine Plains","Dutchess County"
"12207",2337,"Albany","Albany County"
"12789",2336,"Woodridge","Sullivan County"
"13783",2331,"Hancock","Delaware County"
"13658",2326,"Lisbon","St. Lawrence County"
"12926",2325,"Constable","Franklin County"
"12779",2304,"South Fallsburg","Sullivan County"
"12529",2296,"Hillsdale","Columbia County"
"14435",2296,"Conesus","Livingston County"
"13812",2293,"Nichols","Tioga County"
"13626",2282,"Copenhagen","Lewis County"
"10511",2281,"Buchanan","Westchester County"
"13424",2274,"Oriskany","Oneida County"
"12780",2268,"Sparrow Bush","Orange County"
"14767",2265,"Panama","Chautauqua County"
"13160",2262,"Union Springs","Cayuga County"
"13646",2257,"Hammond","St. Lawrence County"
"14879",2254,"Savona","Steuben County"
"14744",2250,"Houghton","Allegany County"
"13416",2235,"Newport","Herkimer County"
"11548",2230,"Greenvale","Nassau County"
"13327",2230,"Croghan","Lewis County"
"14170",2223,"West Falls","Erie County"
"13120",2218,"Nedrow","Onondaga County"
"14813",2213,"Belmont","Allegany County"
"12149",2208,"Richmondville","Schoharie County"
"13493",2205,"Williamstown","Oswego County"
"14560",2202,"Springwater","Ontario County"
"14853",2202,"Ithaca","Tompkins County"
"13685",2187,"Sackets Harbor","Jefferson County"
"13146",2176,"Savannah","Wayne County"
"11005",2175,"Floral Park","Queens County"
"12106",2171,"Kinderhook","Columbia County"
"14743",2171,"Hinsdale","Cattaraugus County"
"12501",2170,"Amenia","Dutchess County"
"13156",2169,"Sterling","Cayuga County"
"14782",2169,"Sinclairville","Chautauqua County"
"13673",2163,"Philadelphia","Jefferson County"
"14544",2157,"Rushville","Yates County"
"14806",2149,"Andover","Allegany County"
"12759",2145,"Loch Sheldrake","Sullivan County"
"13746",2142,"Chenango Forks","Broome County"
"11439",2140,"Jamaica","Queens County"
"14838",2133,"Erin","Chemung County"
"12578",2125,"Salt Point","Dutchess County"
"13843",2094,"South New Berlin","Otsego County"
"13320",2085,"Cherry Valley","Otsego County"
"14005",2085,"Alexander","Genesee County"
"13495",2081,"Yorkville","Oneida County"
"14139",2074,"South Wales","Erie County"
"14747",2073,"Kennedy","Chautauqua County"
"12776",2072,"Roscoe","Delaware County"
"12466",2070,"Port Ewen","Ulster County"
"13620",2066,"Castorland","Lewis County"
"13797",2061,"Lisle","Broome County"
"12491",2059,"West Hurley","Ulster County"
"10976",2056,"Sparkill","Rockland County"
"12974",2054,"Port Henry","Essex County"
"13459",2048,"Sharon Springs","Schoharie County"
"14030",2045,"Chaffee","Erie County"
"12581",2041,"Stanfordville","Dutchess County"
"12173",2038,"Stuyvesant","Columbia County"
"12137",2035,"Pattersonville","Schenectady County"
"12056",2029,"Duanesburg","Schenectady County"
"12747",2026,"Hurleyville","Sullivan County"
"14718",2024,"Cassadaga","Chautauqua County"
"13034",2022,"Cayuga","Cayuga County"
"13699",2021,"Potsdam","St. Lawrence County"
"13042",2012,"Cleveland","Oneida County"
"13648",2007,"Harrisville","Lewis County"
"12057",1997,"Eagle Bridge","Washington County"
"12733",1996,"Fallsburg","Sullivan County"
"14873",1995,"Prattsburgh","Steuben County"
"13083",1989,"Lacona","Oswego County"
"12523",1986,"Elizaville","Columbia County"
"13622",1985,"Chaumont","Jefferson County"
"12996",1983,"Willsboro","Essex County"
"12604",1978,"Poughkeepsie","Dutchess County"
"13409",1976,"Munnsville","Madison County"
"12052",1974,"Cropseyville","Rensselaer County"
"10917",1969,"Central Valley","Orange County"
"13809",1964,"Mount Upton","Otsego County"
"12197",1951,"Worcester","Otsego County"
"12817",1951,"Chestertown","Warren County"
"14711",1943,"Belfast","Allegany County"
"10526",1939,"Goldens Bridge","Westchester County"
"13431",1939,"Poland","Herkimer County"
"13616",1936,"Calcium","Jefferson County"
"14826",1923,"Cohocton","Steuben County"
"13304",1919,"Barneveld","Oneida County"
"14741",1887,"Great Valley","Cattaraugus County"
"12910",1886,"Altona","Clinton County"
"13697",1879,"Winthrop","St. Lawrence County"
"12928",1869,"Crown Point","Essex County"
"14167",1866,"Varysburg","Wyoming County"
"14138",1864,"South Dayton","Cattaraugus County"
"12516",1859,"Copake","Columbia County"
"12859",1855,"Porter Corners","Saratoga County"
"13660",1849,"Madrid","St. Lawrence County"
"12431",1845,"Freehold","Greene County"
"14101",1843,"Machias","Cattaraugus County"
"12066",1834,"Esperance","Montgomery County"
"12583",1832,"Tivoli","Dutchess County"
"12958",1829,"Mooers","Clinton County"
"14781",1827,"Sherman","Chautauqua County"
"13661",1825,"Mannsville","Jefferson County"
"14533",1822,"Piffard","Livingston County"
"13608",1818,"Antwerp","Jefferson County"
"13618",1814,"Cape Vincent","Jefferson County"
"12060",1813,"East Chatham","Columbia County"
"12455",1810,"Margaretville","Delaware County"
"12912",1809,"Au Sable Forks","Clinton County"
"13736",1807,"Berkshire","Tioga County"
"13775",1806,"Franklin","Delaware County"
"14040",1799,"Darien Center","Genesee County"
"13652",1796,"Hermon","St. Lawrence County"
"13111",1790,"Martville","Cayuga County"
"10578",1788,"Purdys","Westchester County"
"12185",1785,"Valley Falls","Rensselaer County"
"14814",1784,"Big Flats","Chemung County"
"12723",1776,"Callicoon","Sullivan County"
"14481",1775,"Leicester","Livingston County"
"14818",1765,"Burdett","Schuyler County"
"13052",1763,"De Ruyter","Madison County"
"14422",1763,"Byron","Genesee County"
"13425",1762,"Oriskany Falls","Oneida County"
"12486",1760,"Tillson","Ulster County"
"12748",1751,"Jeffersonville","Sullivan County"
"13607",1750,"Alexandria Bay","Jefferson County"
"12168",1749,"Stephentown","Rensselaer County"
"12155",1748,"Schenevus","Otsego County"
"14065",1747,"Freedom","Cattaraugus County"
"14013",1744,"Basom","Genesee County"
"12525",1739,"Gardiner","Ulster County"
"13026",1737,"Aurora","Cayuga County"
"13112",1728,"Memphis","Onondaga County"
"14427",1721,"Castile","Wyoming County"
"12764",1713,"Narrowsburg","Sullivan County"
"12903",1705,"Plattsburgh","Clinton County"
"14466",1697,"Hemlock","Ontario County"
"13063",1696,"Fabius","Onondaga County"
"12740",1695,"Grahamsville","Ulster County"
"12941",1692,"Jay","Essex County"
"12870",1690,"Schroon Lake","Essex County"
"11509",1682,"Atlantic Beach","Nassau County"
"12193",1674,"Westerlo","Albany County"
"14477",1672,"Kent","Orleans County"
"13348",1669,"Hartwick","Otsego County"
"12062",1662,"East Nassau","Rensselaer County"
"13324",1653,"Cold Brook","Herkimer County"
"12086",1648,"Hagaman","Saratoga County"
"12957",1647,"Moira","Franklin County"
"13433",1647,"Port Leyden","Lewis County"
"14024",1637,"Bliss","Wyoming County"
"13485",1635,"West Edmeston","Madison County"
"12993",1634,"Westport","Essex County"
"12737",1625,"Glen Spey","Sullivan County"
"13343",1625,"Glenfield","Lewis County"
"12959",1618,"Mooers Forks","Clinton County"
"12521",1607,"Craryville","Columbia County"
"14171",1605,"West Valley","Cattaraugus County"
"12092",1604,"Howes Cave","Schoharie County"
"14091",1600,"Lawtons","Erie County"
"13145",1595,"Sandy Creek","Oswego County"
"14008",1594,"Appleton","Niagara County"
"12575",1584,"Rock Tavern","Orange County"
"14591",1573,"Wyoming","Wyoming County"
"12515",1567,"Clintondale","Ulster County"
"11939",1564,"East Marion","Suffolk County"
"12565",1559,"Philmont","Columbia County"
"14028",1556,"Burt","Niagara County"
"12577",1552,"Salisbury Mills","Orange County"
"13625",1551,"Colton","St. Lawrence County"
"14898",1549,"Woodhull","Steuben County"
"14803",1546,"Alfred Station","Allegany County"
"14504",1534,"Manchester","Ontario County"
"13428",1533,"Palatine Bridge","Montgomery County"
"10986",1529,"Tomkins Cove","Rockland County"
"10964",1525,"Palisades","Rockland County"
"10162",1523,"New York","New York County"
"14880",1520,"Scio","Allegany County"
"14804",1507,"Almond","Allegany County"
"12166",1505,"Sprakers","Montgomery County"
"12192",1496,"West Coxsackie","Greene County"
"13801",1496,"McDonough","Chenango County"
"12440",1493,"High Falls","Ulster County"
"12481",1493,"Shokan","Ulster County"
"14102",1488,"Marilla","Erie County"
"13477",1485,"Vernon Center","Oneida County"
"14869",1471,"Odessa","Schuyler County"
"12937",1464,"Fort Covington","Franklin County"
"14033",1460,"Colden","Erie County"
"12067",1457,"Feura Bush","Albany County"
"14055",1455,"East Concord","Erie County"
"13328",1451,"Deansboro","Oneida County"
"13630",1443,"De Kalb Junction","St. Lawrence County"
"14894",1440,"Wellsburg","Chemung County"
"12592",1429,"Wassaic","Dutchess County"
